first_name,full_name,broker,average_price,total_sales,yearly_sales,last_two_listings,linkedin
Brett,Brett Jennings,Real Estate Experts,274,2558,1300000,"['20238 Northwest Sq, Cupertino, CA, 95014', '124 Treetop Dr, Santa Cruz, CA, 95060']",https://www.linkedin.com/in/brettjennings
Julie,Julie Wyss,Keller Williams Bay Area Estates,39,745,1700000,"['1541 Casa De Ponselle, San Jose, CA, 95118', '2342 Richland Ave, San Jose, CA, 95125']",https://www.linkedin.com/in/julielarsenwyss
Enrique,Enrique Medellin,PRG Real Estate brokered by EXP,45,601,1000000,"['774 Wisteria Dr, Gilroy, CA, 95020', '1620 Cushman St, Hollister, CA, 95023']",https://www.linkedin.com/in/adrian-martinez-4b005a259
Michael,Michael Ramos,Momentum Realty,50,828,1100000,"['205 Red Oak Dr W APT B, Sunnyvale, CA, 94086', '935 Old County Rd UNIT 23, Belmont, CA, 94002']",https://www.linkedin.com/in/mikeramosrealtor
Amar,Amar REALTOR® Bay Area Top Best REALTOR®,Amar REALTOR®,44,978,1400000,"['4136 San Bernardino Way, San Jose, CA, 95111', '7577 Birkdale Dr, Newark, CA, 94560']",https://www.linkedin.com/in/amarrealtor
Boyenga,Boyenga Team,BOYENGA TEAM  +  Compass,59,1708,2000000,"['1477 Cherry Garden Ln, San Jose, CA, 95125', '838 Devonshire Way, Sunnyvale, CA, 94087']",https://www.linkedin.com/in/eboyenga
Mark,Mark DeTar,Compass,13,367,1500000,"['15132 Penitencia Creek Rd, San Jose, CA, 95132', '977 Feller Ave, San Jose, CA, 95127']",https://www.linkedin.com/in/mark-detar-394b4816
Andy,Andy Tse,Tse Group,223,1874,2400000,"['4958 Red Creek Dr, San Jose, CA, 95136', '18941 Cyril Pl, Saratoga, CA, 95070']",https://www.linkedin.com/in/tseandy
Cathy,Cathy Jackson,Intero Real Estate Services,9,477,1600000,"['364 Blackwell Dr, Los Gatos, CA, 95032', '2059 Folle Blanche Dr, San Jose, CA, 95135']",https://www.linkedin.com/in/cathymjackson
Mike,Mike Bui,EQ1 Real Estate,102,1220,1200000,"['3935 Wellington Sq, San Jose, CA, 95136', '38 N Almaden Blvd UNIT 1700, San Jose, CA, 95110']",https://www.linkedin.com/in/whoismikebui
Oldham,Oldham Group Compass,Compass,153,877,1400000,"['41 El Paseo St #41, Campbell, CA, 95008', '7601 Hanna St, Gilroy, CA, 95020']",https://www.linkedin.com/in/jennifer-oldham-realtor-4b01b51b
Samit,Samit Shah,Compass,74,509,1600000,"['3015 Remington Way, San Jose, CA, 95148', '3044 Summerhill Ct, San Jose, CA, 95148']",https://www.linkedin.com/in/samit-shah-496041254
