first_name,full_name,broker,average_price,total_sales,yearly_sales,linkedin,listing_1,listing_2
Brett,Brett Jennings,Real Estate Experts,274,2558,1300000,https://www.linkedin.com/in/brettjennings,"20238 Northwest Sq, Cupertino, CA, 95014","124 Treetop Dr, Santa Cruz, CA, 95060"
Julie,Julie Wyss,Keller Williams Bay Area Estates,39,745,1700000,https://www.linkedin.com/in/julielarsenwyss,"1541 Casa De Ponselle, San Jose, CA, 95118","2342 Richland Ave, San Jose, CA, 95125"
Enrique,Enrique Medellin,PRG Real Estate brokered by EXP,45,601,1000000,https://www.linkedin.com/in/adrian-martinez-4b005a259,"774 Wisteria Dr, Gilroy, CA, 95020","1620 Cushman St, Hollister, CA, 95023"
Michael,Michael Ramos,Momentum Realty,50,828,1100000,https://www.linkedin.com/in/mikeramosrealtor,"205 Red Oak Dr W APT B, Sunnyvale, CA, 94086","935 Old County Rd UNIT 23, Belmont, CA, 94002"
Amar,Amar REALTOR® Bay Area Top Best REALTOR®,Amar REALTOR®,44,978,1400000,https://www.linkedin.com/in/amarrealtor,"4136 San Bernardino Way, San Jose, CA, 95111","7577 Birkdale Dr, Newark, CA, 94560"
Boyenga,Boyenga Team,BOYENGA TEAM  +  Compass,59,1708,2000000,https://www.linkedin.com/in/eboyenga,"1477 Cherry Garden Ln, San Jose, CA, 95125","838 Devonshire Way, Sunnyvale, CA, 94087"
Mark,Mark DeTar,Compass,13,367,1500000,https://www.linkedin.com/in/mark-detar-394b4816,"15132 Penitencia Creek Rd, San Jose, CA, 95132","977 Feller Ave, San Jose, CA, 95127"
Andy,Andy Tse,Tse Group,223,1874,2400000,https://www.linkedin.com/in/tseandy,"4958 Red Creek Dr, San Jose, CA, 95136","18941 Cyril Pl, Saratoga, CA, 95070"
Cathy,Cathy Jackson,Intero Real Estate Services,9,477,1600000,https://www.linkedin.com/in/cathymjackson,"364 Blackwell Dr, Los Gatos, CA, 95032","2059 Folle Blanche Dr, San Jose, CA, 95135"
Mike,Mike Bui,EQ1 Real Estate,102,1220,1200000,https://www.linkedin.com/in/whoismikebui,"3935 Wellington Sq, San Jose, CA, 95136","38 N Almaden Blvd UNIT 1700, San Jose, CA, 95110"
Oldham,Oldham Group Compass,Compass,153,877,1400000,https://www.linkedin.com/in/jennifer-oldham-realtor-4b01b51b,"41 El Paseo St #41, Campbell, CA, 95008","7601 Hanna St, Gilroy, CA, 95020"
Samit,Samit Shah,Compass,74,509,1600000,https://www.linkedin.com/in/samit-shah-496041254,"3015 Remington Way, San Jose, CA, 95148","3044 Summerhill Ct, San Jose, CA, 95148"
Yasir,Yasir Aladdin,Compass,52,419,1100000,https://www.linkedin.com/in/yasir-aladdin-40215659,"2627 Fordham St, East Palo Alto, CA, 94303","1375 Dolores St, San Francisco, CA, 94110"
Zaid,Zaid Hanna,Real Estate 38,63,1209,1500000,https://www.linkedin.com/in/zaid-hanna,"5680 Silver Leaf Rd, San Jose, CA, 95138","134 Pine Wood Ln, Los Gatos, CA, 95032"
